ANYESCALA,TERMINALCODI,VAIXELLBANDERACODI,ETD,VAIXELLNOM,CALAT_METRES,MANEGA_METRES,MESINFO,TERMINALNOM,ETAHORA,ETAUTC,ETADIA,ETDUTC,VAIXELLTIPUS,ETDHORA,PORTDESTICODI,MOLLCODI,MMSI,IMO,PORTORIGENCODI,ESCALAESTAT,ESLORA_METRES,PORTORIGENNOM,PORTDESTINOM,ESTOPERATIUID,MOLLMODULS,ESCALANUM,ETDDIA,ETA,VAIXELLBANDERANOM,CONSIGNATARI,CALLSIGN
2022,0010,MH,2022-10-18T14:00:00Z,PLUTO,1152,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538008326,CIA LOGISTICA DE HIDROCARBUROS SA,18:01:00,2022-10-17T16:01:00Z,2022-10-17,2022-10-18T12:00:00Z,Tancs,14:00:00,ESALG,26A,538008326,9353137,ESCAR,Autoritzada,184,Cartagena,Algeciras,A,3-7,39327-2,2022-10-18,2022-10-17T18:01:00Z,Illes Marshall,A PEREZ Y CIA SL,V7A2240
2022,0050,PA,2022-10-19T22:00:00Z,MARITIME VICTORY,982,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:357437000,TRAFICO DE MERCANCIAS SA,17:00:00,2022-10-17T15:00:00Z,2022-10-17,2022-10-19T20:00:00Z,Granelers,22:00:00,BRSTM,26A,357437000,9550292,ITVSO,Iniciada,16937,Vasto,Santarem,I,13-16,39207-1,2022-10-19,2022-10-17T17:00:00Z,Panamà,ERSHIP SA,3EVP9
2022,2256,MH,2022-10-22T14:30:00Z,ELLIE M,1203,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538008737,ERGRANSA SA,14:30:00,2022-10-17T12:30:00Z,2022-10-17,2022-10-22T12:30:00Z,Granelers,14:30:00,ZZZZZ,22B,538008737,9235854,MTMLA,Autoritzada,18999,Malta (Valetta),Desconegut,A,1-5,38988-1,2022-10-22,2022-10-17T14:30:00Z,Illes Marshall,ALFASHIP MARITIME SERVICES SL,V7A2706
2022,2396,IT,2022-10-17T20:30:00Z,GRANDE HOUSTON,95,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247408300,SETRAM,00:56:00,2022-10-16T22:56:00Z,2022-10-17,2022-10-17T18:30:00Z,Car-carrier,20:30:00,ESVLC,31A,247408300,9782699,ITGIT,Iniciada,200,Gioia Tauro,Valencia,I,2-6,39002-1,2022-10-17,2022-10-17T00:56:00Z,Itàlia,GRIMALDI LOGISTICA ESPAÑA SL,IBQR
2022,2398,CY,2022-10-17T22:01:00Z,DENIA CIUTAT CREATIVA,602,234,https://www.marinetraffic.com/en/ais/details/ships/mmsi:210133000,TERMINAL PORT NOU SA,19:00:00,2022-10-17T17:00:00Z,2022-10-17,2022-10-17T20:01:00Z,Transbordadors,22:01:00,ESIBZ,01D,210133000,9019054,ESIBZ,Autoritzada,15043,Ibiza,Ibiza,A,1-3,39109-1,2022-10-17,2022-10-17T19:00:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BRU3
2022,2398,CY,2022-10-17T22:15:00Z,HYPATIA DE ALEJANDRIA,679,256,https://www.marinetraffic.com/en/ais/details/ships/mmsi:209462000,TERMINAL PORT NOU SA,19:30:00,2022-10-17T17:30:00Z,2022-10-17,2022-10-17T20:15:00Z,Transbordadors,22:15:00,ESPMI,00A,209462000,9498755,ESPMI,Autoritzada,18646,Palma de Mallorca,Palma de Mallorca,A,6-10,39100-1,2022-10-17,2022-10-17T19:30:00Z,Xipre,BALEARIA EUROLINEAS MARITIMAS SA,5BDE5
2022,2398,DZ,2022-10-17T23:00:00Z,DJANET,95,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:605086090,TERMINAL PORT NOU SA,16:00:00,2022-10-17T14:00:00Z,2022-10-17,2022-10-17T21:00:00Z,Portacontenidors,23:00:00,ESVLC,00A,605086090,9845063,FRMRS,Autoritzada,1719,Marseille,Valencia,A,2-5,38430-1,2022-10-17,2022-10-17T16:00:00Z,Algèria,TRANSPORTES CONSIGNACION MARITIMAS SA,7THR
2022,6212,LR,2022-10-17T14:00:00Z,CONTSHIP RAY,85,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636017852,TERMINAL CATALUNYA SA,06:40:00,2022-10-17T04:40:00Z,2022-10-17,2022-10-17T12:00:00Z,Càrrega (Lo-Lo),14:00:00,MAPTM,36A,636017852,9388338,FRMRS,Iniciada,14783,Marseille,Tanger Med,I,22-25,38896-1,2022-10-17,2022-10-17T06:40:00Z,Libèria,CMA CGM IBERICA SAU,D5MZ8
2022,6212,LR,2022-10-18T22:00:00Z,TENO,135,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:636014646,TERMINAL CATALUNYA SA,18:00:00,2022-10-17T16:00:00Z,2022-10-17,2022-10-18T20:00:00Z,Portacontenidors,22:00:00,ITGOA,36A,636014646,9447859,ESVLC,Autoritzada,300,Valencia,Genoa,A,13-19,38769-1,2022-10-18,2022-10-17T18:00:00Z,Libèria,HAPAG LLOYD SPAIN SL,A8VP7
2022,6212,LT,2022-10-17T20:00:00Z,KANTATA,851,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:277549000,TERMINAL CATALUNYA SA,06:00:00,2022-10-17T04:00:00Z,2022-10-17,2022-10-17T18:00:00Z,Portacontenidors,20:00:00,DZALG,36A,277549000,9327580,FRFOS,Sol·licitada,14784,Fos-sur-Mer,Alger (Algiers),S,NA,39257-1,2022-10-17,2022-10-17T06:00:00Z,Lituània,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,LYBD
2022,6995,MH,2022-10-19T08:00:00Z,ALBA,15,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:538008198,MEROIL SA,13:00:00,2022-10-17T11:00:00Z,2022-10-17,2022-10-19T06:00:00Z,Petroliers,08:00:00,ESALG,34B,538008198,9297345,ESALG,Autoritzada,25151,Algeciras,Algeciras,A,1,39208-1,2022-10-19,2022-10-17T13:00:00Z,Illes Marshall,A PEREZ Y CIA SL,V7A2071
2022,7083,MT,2022-10-18T00:00:00Z,SINE A,1202,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:256318000,APM TERMINALS BARCELONA  S L U,02:00:00,2022-10-17T00:00:00Z,2022-10-17,2022-10-17T22:00:00Z,Portacontenidors,00:00:00,EGALY,24B,256318000,9343089,ESVLC,Autoritzada,22215,Valencia,El Iskandariya (= Alexandria),A,9-13,38945-1,2022-10-18,2022-10-17T02:00:00Z,Malta,ARKAS SPAIN SA,9HA3885
2022,7259,GR,2022-10-17T23:00:00Z,EVIAPETROL V,68,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:241344000,TERMINALES PORTUARIAS SL,07:51:00,2022-10-17T05:51:00Z,2022-10-17,2022-10-17T21:00:00Z,Tancs,23:00:00,FRSET,32D,241344000,9358503,ESMOT,Fondeig Previ,1191,Motril,Sete,P,1,39408-1,2022-10-17,2022-10-17T07:51:00Z,Grècia,IBERICA MARITIMA BARCELONA SA,SVCB2
2022,7332,ES,2022-10-17T21:45:00Z,MARTIN I SOLER,57,NA,https://www.marinetraffic.com/en/ais/details/ships/mmsi:224637000,BALEARIA EUROLINEAS MARITIMAS SA,19:00:00,2022-10-17T17:00:00Z,2022-10-17,2022-10-17T19:45:00Z,Transbordadors,21:45:00,ESALD,18A,224637000,9390367,ESALD,Autoritzada,165,Alcudia,Alcudia,A,1-4,39117-1,2022-10-17,2022-10-17T19:00:00Z,Espanya,BALEARIA EUROLINEAS MARITIMAS SA,EBZT
